
56,10000,3.350436,596.937214
56,10000,3.354478,596.218018
57,10000,2.970744,673.231942
57,10000,2.957820,676.173668
57,10000,3.022854,661.626331
57,10000,2.970441,673.300615
57,10000,2.983102,670.443047
58,10000,3.014496,663.460930
58,10000,3.026975,660.725697
58,10000,3.064536,652.627389
58,10000,3.059194,653.766874
58,10000,3.024636,661.236657
59,10000,2.949413,678.100976
59,10000,2.982110,670.666088
59,10000,2.992747,668.282392
59,10000,3.015303,663.283191
59,10000,3.030040,660.057190
60,10000,3.311996,603.865521
60,10000,3.326004,601.322141
60,10000,3.325327,601.444559
60,10000,3.327703,601.015183
60,10000,3.327706,601.014692
61,10000,2.946186,678.843693
61,10000,2.934103,681.639217
61,10000,2.937102,680.943329
61,10000,2.952868,677.307556
61,10000,2.998488,667.002869
62,10000,2.629362,760.640742
62,10000,3.027813,660.542735
62,10000,3.056573,654.327595
62,10000,3.128134,639.358860
62,10000,3.026663,660.793736
63,10000,3.074041,650.609448
63,10000,2.983063,670.451713
63,10000,3.020031,662.244863
63,10000,2.636867,758.475894
63,10000,3.026622,660.802722
64,10000,3.292372,607.464731
64,10000,3.293276,607.298095
64,10000,3.277239,610.269737
64,10000,3.290615,607.789067
64,10000,3.291995,607.534254
65,10000,3.021243,661.979188
65,10000,3.015926,663.146228
65,10000,2.980822,670.955891
65,10000,3.042195,657.419954
65,10000,2.990369,668.813854
66,10000,3.031282,659.786856
66,10000,3.034030,659.189280
66,10000,3.020550,662.131170
66,10000,3.031046,659.838158
66,10000,3.010005,664.450750
67,10000,3.122343,640.544599
67,10000,3.122421,640.528576
67,10000,3.097231,645.738149
67,10000,3.070579,651.342986
67,10000,3.089630,647.326709
68,10000,3.309422,604.335165
68,10000,3.313331,603.622215
68,10000,2.664856,750.509576
68,10000,3.314708,603.371335
68,10000,3.311409,603.972520
69,10000,3.005540,665.437869
69,10000,2.993409,668.134585
69,10000,3.020423,662.158928
69,10000,2.944474,679.238467
69,10000,2.984846,670.051293
70,10000,3.086731,647.934753
70,10000,3.119079,641.214989
70,10000,3.103305,644.474288
70,10000,3.128109,639.363923
70,10000,3.098037,645.570168
71,10000,3.098859,645.398941
71,10000,3.092235,646.781459
71,10000,3.109445,643.201624
71,10000,3.113367,642.391265
71,10000,3.087163,647.843966
72,10000,3.399560,588.311480
72,10000,3.389189,590.111731
72,10000,3.373439,592.866776
72,10000,3.364482,594.445062
72,10000,3.365042,594.346225
73,10000,3.080544,649.235902
73,10000,3.145268,635.875809
73,10000,3.126858,639.619627
73,10000,3.116225,641.802091
73,10000,3.041619,657.544466
74,10000,3.145520,635.824925
74,10000,3.144356,636.060220
74,10000,3.134896,637.979732
74,10000,3.103461,644.441902
74,10000,3.123164,640.376322
75,10000,3.042137,657.432615
75,10000,3.121112,640.797194
75,10000,3.080196,649.309398
75,10000,3.001679,666.293800
75,10000,3.140656,636.809596
76,10000,3.475693,575.424871
76,10000,3.478725,574.923284
76,10000,3.496008,572.081080
76,10000,3.520583,568.087807
76,10000,3.481073,574.535515
77,10000,3.141601,636.618167
77,10000,3.104141,644.300576
77,10000,3.164276,632.056095
77,10000,3.188819,627.191357
77,10000,3.101909,644.764328
78,10000,3.284183,608.979523
78,10000,3.258179,613.839885
78,10000,3.269010,611.805987
78,10000,3.270174,611.588341
78,10000,3.279414,609.865065
79,10000,3.182891,628.359662
79,10000,3.188452,627.263543
79,10000,3.280792,609.608956
79,10000,3.181828,628.569452
79,10000,3.326779,601.182015
80,10000,3.502270,571.058221
80,10000,3.488408,573.327436
80,10000,3.524699,567.424366
80,10000,3.476200,575.340912
80,10000,3.492554,572.646858
81,10000,3.138740,637.198433
81,10000,3.173418,630.235234
81,10000,3.227369,619.699826
81,10000,3.190374,626.885845
81,10000,3.207493,623.539866
82,10000,3.168490,631.215501
82,10000,3.182339,628.468489
82,10000,3.182626,628.411824
82,10000,3.209662,623.118509
82,10000,3.215490,621.989138
83,10000,3.230871,619.028172
83,10000,3.165654,631.780897
83,10000,3.214288,622.221815
83,10000,3.119228,641.184245
83,10000,3.210881,622.882027
84,10000,3.443002,580.888460
84,10000,3.439226,581.526200
84,10000,3.445302,580.500669
84,10000,3.432274,582.704095
84,10000,3.431672,582.806282
85,10000,3.153762,634.163226
85,10000,3.151690,634.580228
85,10000,3.128108,639.364139
85,10000,3.148422,635.238927
85,10000,3.148729,635.176871
86,10000,3.287374,608.388299
86,10000,3.188078,627.337130
86,10000,3.204104,624.199456
86,10000,3.234327,618.366749
86,10000,3.207358,623.566260
87,10000,3.197432,625.501957
87,10000,3.227582,619.658880
87,10000,3.257577,613.953169
87,10000,3.263726,612.796572
87,10000,3.141916,636.554231
88,10000,3.478803,574.910324
88,10000,3.480876,574.568083
88,10000,3.488796,573.263660
88,10000,3.480954,574.555144
88,10000,3.483634,574.113186
89,10000,3.275406,610.611265
89,10000,3.209843,623.083392
89,10000,3.232241,618.765741
89,10000,3.227569,619.661477
89,10000,3.199432,625.110862
90,10000,3.247287,615.898670
90,10000,3.256960,614.069540
90,10000,3.269143,611.781117
90,10000,3.305136,605.118796
90,10000,3.246946,615.963508
91,10000,3.320219,602.369989
91,10000,3.226844,619.800608
91,10000,3.325981,601.326430
91,10000,3.333082,600.045237
91,10000,3.283120,609.176658
92,10000,3.517286,568.620254
92,10000,3.534282,565.885747
92,10000,3.525452,567.303186
92,10000,3.522165,567.832636
92,10000,3.522680,567.749541
93,10000,3.240847,617.122702
93,10000,3.276950,610.323708
93,10000,3.327292,601.089350
93,10000,3.341882,598.465250
93,10000,3.326937,601.153507
94,10000,3.385561,590.744111
94,10000,3.368039,593.817424
94,10000,3.295686,606.853857
94,10000,3.304591,605.218583
94,10000,3.302135,605.668705
95,10000,3.327254,601.096357
95,10000,3.379273,591.843269
95,10000,3.283818,609.047069
95,10000,3.289034,608.081309
95,10000,3.306981,604.781298
96,10000,3.562224,561.446950
96,10000,3.576757,559.165719
96,10000,3.569702,560.270881
96,10000,3.559590,561.862386
96,10000,3.549723,563.424199
97,10000,3.367451,593.920973
97,10000,3.360478,595.153351
97,10000,3.412689,586.048200
97,10000,3.363690,594.585159
97,10000,3.365892,594.196181
98,10000,3.332009,600.238561
98,10000,3.385439,590.765298
98,10000,3.366286,594.126545
98,10000,3.423617,584.177557
98,10000,3.364683,594.409723
99,10000,3.415266,585.605927
99,10000,3.367716,593.874342
99,10000,3.574523,559.515162
99,10000,3.349107,597.174174
99,10000,3.419889,584.814315
100,10000,3.600143,555.533490
100,10000,3.602728,555.134909
100,10000,3.612279,553.667030
100,10000,3.585867,557.745203
100,10000,3.619507,552.561460
101,10000,3.480237,574.673466
101,10000,3.415177,585.621179
101,10000,3.477119,575.188835
101,10000,3.376671,592.299408
101,10000,3.612012,553.708027
102,10000,3.369405,593.576578
102,10000,3.283888,609.034188
102,10000,3.344574,597.983564
102,10000,3.348462,597.289059
102,10000,3.337261,599.293904
103,10000,3.505672,570.504067
103,10000,3.366512,594.086781
103,10000,3.522066,567.848528
103,10000,3.249197,615.536660
103,10000,3.515681,568.879792
104,10000,3.629911,550.977743
104,10000,3.616609,553.004243
104,10000,3.630695,550.858785
104,10000,3.640696,549.345523
104,10000,3.623927,551.887429
105,10000,3.600624,555.459234
105,10000,3.549349,563.483597
105,10000,3.394606,589.170056
105,10000,3.591990,556.794423
105,10000,3.419466,584.886704
106,10000,3.434403,582.342850
106,10000,3.397639,588.644039
106,10000,3.531948,566.259833
106,10000,3.396512,588.839375
106,10000,3.458635,578.262797
107,10000,3.685455,542.673796
107,10000,3.562131,561.461606
107,10000,3.424288,584.063008
107,10000,3.750982,533.193747
107,10000,3.245821,616.176976
108,10000,3.668120,545.238505
108,10000,3.666130,545.534417
108,10000,3.670103,544.943864
108,10000,3.668205,545.225871
108,10000,3.652663,547.545706
109,10000,3.416415,585.408932
109,10000,3.513053,569.305323
109,10000,3.490449,572.992109
109,10000,3.607290,554.432792
109,10000,4.047912,494.081864
110,10000,3.465788,577.069406
110,10000,3.442521,580.969518
110,10000,3.447410,580.145716
110,10000,3.478102,575.026268
110,10000,3.477335,575.153049
111,10000,3.644838,548.721304
111,10000,3.618299,552.745893
111,10000,3.722832,537.225427
111,10000,3.543891,564.351433
111,10000,3.416502,585.394017
112,10000,3.694299,541.374710
112,10000,3.712321,538.746454
112,10000,3.685593,542.653449
112,10000,3.692674,541.612868
112,10000,3.696369,541.071560
113,10000,3.622293,552.136430
113,10000,3.589086,557.245009
113,10000,3.544781,564.209816
113,10000,3.601893,555.263558
113,10000,3.619911,552.499785
114,10000,3.529620,566.633263
114,10000,3.514879,569.009556
114,10000,3.484656,573.944674
114,10000,3.616403,553.035727
114,10000,3.727410,536.565566
115,10000,3.567449,560.624649
115,10000,3.843860,520.310305
115,10000,3.541198,564.780683
115,10000,3.561070,561.629005
115,10000,3.568090,560.524038
116,10000,3.736879,535.205939
116,10000,3.732776,535.794316
116,10000,3.721923,537.356628
116,10000,3.741051,534.609146
116,10000,3.722302,537.301896
117,10000,3.735501,535.403355
117,10000,3.651124,547.776529
117,10000,3.777020,529.517988
117,10000,3.933547,508.446899
117,10000,3.714286,538.461446
118,10000,3.569558,560.293486
118,10000,3.632196,550.631075
118,10000,3.508948,569.971454
118,10000,3.561418,561.574144
118,10000,3.533016,566.088554
119,10000,3.588101,557.397922
119,10000,3.615275,553.208283
119,10000,4.087991,489.237912
119,10000,3.963709,504.577939
119,10000,3.695571,541.188364
120,10000,3.751572,533.109885
120,10000,3.747133,533.741355
120,10000,3.750238,533.299457
120,10000,3.751495,533.120866
120,10000,3.752724,532.946143
121,10000,3.517775,568.541201
121,10000,3.701156,540.371687
121,10000,3.562689,561.373697
121,10000,3.908504,511.704710
121,10000,3.838900,520.982570
122,10000,3.580087,558.645676
122,10000,3.712953,538.654783
122,10000,3.568767,560.417577
122,10000,3.586424,557.658505
122,10000,3.652543,547.563746
123,10000,4.090433,488.945830
123,10000,3.715316,538.312160
123,10000,3.801471,526.112164
123,10000,3.737135,535.169383
123,10000,3.806688,525.391070
124,10000,3.795474,526.943404
124,10000,3.795233,526.976890
124,10000,3.784750,528.436442
124,10000,3.795467,526.944339
124,10000,3.792147,527.405770
125,10000,3.920960,510.079170
125,10000,3.731595,535.963856
125,10000,3.875056,516.121525
125,10000,3.620637,552.388969
125,10000,4.258146,469.687934
126,10000,3.832311,521.878300
126,10000,3.752651,532.956533
126,10000,3.625460,551.654113
126,10000,3.873556,516.321469
126,10000,3.654922,547.207370
127,10000,4.261522,469.315882
127,10000,3.695060,541.263214
127,10000,4.085884,489.490130
127,10000,3.711539,538.859965
127,10000,3.657335,546.846216
128,10000,3.847227,519.854987
128,10000,3.838356,521.056378
128,10000,3.846748,519.919638
128,10000,3.829794,522.221350
128,10000,3.848180,519.726166
#,,,
#node:,        EPYC,,
#library:,     MKL,,
#precision:,   float,,
#allocation:,  close,,
